date,close,top_mean_target,bottom_mean_target,long_short,n,sp500_entry_date,sp500_return_date,sp500_return,mean_return_top_gross,mean_return_bottom_gross,sp500_return_gross,alpha_top
2014-06-27,1960.9599609375,-0.0467953647952526,-0.1178272733464837,0.071031908551231,3145.0,2014-06-27,2015-06-29,0.0493023486284769,0.9532046352047474,0.8821727266535163,1.049302348628477,-0.0960977134237295
2014-06-30,1960.22998046875,-0.0100848449859768,0.0099080954678356,-0.0199929404538124,3145.0,2014-06-30,2015-06-30,0.0524837024115523,0.9899151550140232,1.0099080954678357,1.0524837024115523,-0.0625685473975291
2014-07-01,1973.3199462890625,0.0707133345305919,-0.2114062134176492,0.2821195479482412,3147.0,2014-07-01,2015-07-01,0.0527537238863384,1.070713334530592,0.7885937865823508,1.0527537238863385,0.0179596106442534
2014-07-02,1974.6199951171875,0.0699626017361879,-0.0559538222849369,0.1259164240211248,3147.0,2014-07-02,2015-07-02,0.0517365540875243,1.0699626017361878,0.944046177715063,1.0517365540875243,0.0182260476486635
2014-07-03,1985.43994140625,0.0250090581364929,-0.1598137959837913,0.1848228541202843,3147.0,2014-07-03,2015-07-06,0.0419655445736428,1.0250090581364928,0.8401862040162087,1.0419655445736429,-0.0169564864371499
2014-07-07,1977.6500244140625,-0.0123086713720113,-0.0003242073580622,-0.011984464013949,3147.0,2014-07-07,2015-07-07,0.0524309469302,0.9876913286279888,0.9996757926419378,1.0524309469302,-0.0647396183022113
2014-07-08,1963.7099609375,0.1075115012936294,-0.1401606396771967,0.2476721409708261,3148.0,2014-07-08,2015-07-08,0.0422517043880688,1.1075115012936294,0.8598393603228033,1.0422517043880688,0.0652597969055606
2014-07-09,1972.8299560546875,0.0939531816169619,-0.1610483082011342,0.2550014898180961,3148.0,2014-07-09,2015-07-09,0.0397804698262027,1.093953181616962,0.8389516917988658,1.0397804698262028,0.0541727117907591
2014-07-10,1964.6800537109373,0.0066267031710594,-0.0321352021768689,0.0387619053479284,3148.0,2014-07-10,2015-07-10,0.0569762304376875,1.0066267031710594,0.9678647978231312,1.0569762304376875,-0.0503495272666281
2014-07-11,1967.5699462890625,0.0796763262245804,-0.0224796793423593,0.1021560055669397,3148.0,2014-07-11,2015-07-13,0.0671031551463789,1.0796763262245803,0.9775203206576408,1.067103155146379,0.0125731710782014
2014-07-14,1977.0999755859373,0.0734180700033903,-0.052305956557393,0.1257240265607834,3148.0,2014-07-14,2015-07-14,0.0666885727651998,1.0734180700033904,0.947694043442607,1.0666885727651998,0.0067294972381905
2014-07-15,1973.280029296875,0.0723104463890194,-0.0101261098403483,0.0824365562293678,3150.0,2014-07-15,2015-07-15,0.0679679878454275,1.0723104463890194,0.9898738901596515,1.0679679878454276,0.0043424585435918
2014-07-16,1981.5699462890625,0.0461780970916152,0.1986592249944806,-0.1524811279028654,3151.0,2014-07-16,2015-07-16,0.0720237471509461,1.0461780970916152,1.1986592249944803,1.0720237471509462,-0.0258456500593309
2014-07-17,1958.1199951171875,0.1573785694723483,0.0157261661952361,0.1416524032771121,3152.0,2014-07-17,2015-07-17,0.086062089086043,1.1573785694723484,1.015726166195236,1.086062089086043,0.0713164803863052
2014-07-18,1978.219970703125,0.0237916173413395,-0.0996956191956996,0.1234872365370392,3153.0,2014-07-18,2015-07-20,0.075856103373789,1.0237916173413395,0.9003043808043004,1.075856103373789,-0.0520644860324495
2014-07-21,1973.6300048828125,0.0994303843937814,0.0105302892625331,0.0889000951312482,3155.0,2014-07-21,2015-07-21,0.0737625368962362,1.0994303843937814,1.0105302892625332,1.0737625368962362,0.0256678474975451
2014-07-22,1983.530029296875,0.1051958356518298,-0.2257571652531624,0.3309530009049922,3154.0,2014-07-22,2015-07-22,0.0658522286618354,1.10519583565183,0.7742428347468376,1.0658522286618357,0.0393436069899943
2014-07-23,1987.010009765625,0.0853295347187668,-0.0970380928833037,0.1823676276020705,3156.0,2014-07-23,2015-07-23,0.0579463072718522,1.0853295347187668,0.9029619071166964,1.0579463072718522,0.0273832274469145
2014-07-24,1987.97998046875,0.0274536691606044,-0.1626507407054305,0.190104409866035,3156.0,2014-07-24,2015-07-24,0.0461120950792397,1.0274536691606044,0.8373492592945695,1.0461120950792395,-0.0186584259186353
2014-07-25,1978.3399658203125,0.0211647313088178,-0.0296712987124919,0.0508360300213098,3161.0,2014-07-25,2015-07-27,0.0451388175443265,1.021164731308818,0.970328701287508,1.0451388175443266,-0.0239740862355087
2014-07-28,1978.9100341796875,0.0684602781198918,-0.0012819465249776,0.0697422246448695,3161.0,2014-07-28,2015-07-28,0.0577792642643855,1.0684602781198915,0.9987180534750224,1.0577792642643855,0.0106810138555062
2014-07-29,1969.949951171875,0.028923905827105,-0.0204043042846024,0.0493282101117074,3162.0,2014-07-29,2015-07-29,0.0703673294364854,1.028923905827105,0.9795956957153976,1.0703673294364855,-0.0414434236093805
2014-07-30,1970.0699462890625,0.0570958440192043,-0.054981879517436,0.1120777235366404,3163.0,2014-07-30,2015-07-30,0.0703324959524593,1.0570958440192042,0.945018120482564,1.0703324959524594,-0.013236651933255
2014-07-31,1930.6700439453125,0.1312017804011702,-0.2278163203969598,0.35901810079813,3167.0,2014-07-31,2015-07-31,0.089694271938586,1.1312017804011705,0.7721836796030402,1.089694271938586,0.0415075084625841
2014-08-01,1925.1500244140625,0.1273606613278389,-0.2050613245926797,0.3324219859205186,3167.0,2014-08-01,2015-08-03,0.0898059956138006,1.1273606613278389,0.7949386754073203,1.0898059956138006,0.0375546657140382
2014-08-04,1938.989990234375,0.1167350105941295,-0.0752685527317225,0.1920035633258521,3166.0,2014-08-04,2015-08-04,0.0795930246686551,1.1167350105941294,0.9247314472682776,1.0795930246686551,0.0371419859254743
2014-08-05,1920.2099609375,0.1685659576207399,-0.057593023404479,0.2261589810252189,3167.0,2014-08-05,2015-08-05,0.0935471279741848,1.16856595762074,0.942406976595521,1.0935471279741849,0.075018829646555
2014-08-06,1920.239990234375,0.2116172853857278,-0.0819726318120956,0.2935899171978235,3166.0,2014-08-06,2015-08-06,0.0850519045483688,1.211617285385728,0.9180273681879044,1.0850519045483689,0.1265653808373589
2014-08-07,1909.5699462890625,0.1510381400585174,-0.1079804678447544,0.2590186079032719,3166.0,2014-08-07,2015-08-07,0.0879779881311983,1.1510381400585177,0.8920195321552455,1.0879779881311984,0.063060151927319
2014-08-08,1931.5899658203125,0.1322842095047235,0.0295316617935895,0.1027525477111339,3168.0,2014-08-08,2015-08-10,0.0893512437289021,1.1322842095047234,1.0295316617935897,1.089351243728902,0.0429329657758213
2014-08-11,1936.9200439453125,0.1144358973950147,-0.0898326959460973,0.2042685933411121,3168.0,2014-08-11,2015-08-11,0.0759711403028968,1.1144358973950146,0.9101673040539028,1.0759711403028969,0.0384647570921178
2014-08-12,1933.75,0.0680078892037272,-0.0141923870891332,0.0822002762928605,3168.0,2014-08-12,2015-08-12,0.0787589134211377,1.0680078892037272,0.9858076129108668,1.0787589134211375,-0.0107510242174105
2014-08-13,1946.719970703125,0.0736483162268996,0.0302853039465844,0.0433630122803151,3168.0,2014-08-13,2015-08-13,0.0702052292737496,1.0736483162268995,1.0302853039465845,1.0702052292737496,0.0034430869531499
2014-08-14,1955.1800537109373,0.1314994446933269,-0.0051419056020677,0.1366413502953946,3168.0,2014-08-14,2015-08-14,0.069742929860987,1.1314994446933269,0.9948580943979324,1.069742929860987,0.0617565148323398
2014-08-15,1955.06005859375,0.1695123106241226,0.0294958766549825,0.14001643396914,3168.0,2014-08-15,2015-08-17,0.0753838134867879,1.1695123106241223,1.0294958766549824,1.075383813486788,0.0941284971373346
2014-08-18,1971.739990234375,0.0809484118595719,0.0835900048725307,-0.0026415930129587,3168.0,2014-08-18,2015-08-18,0.0634870379769216,1.0809484118595718,1.0835900048725309,1.0634870379769217,0.0174613738826502
2014-08-19,1981.5999755859373,0.0455812491476535,0.2545810477342456,-0.2089997985865921,3168.0,2014-08-19,2015-08-19,0.0494600994365461,1.0455812491476535,1.2545810477342456,1.0494600994365462,-0.0038788502888926
2014-08-20,1986.510009765625,0.1219483305700123,0.2703419859986752,-0.1483936554286628,3168.0,2014-08-20,2015-08-20,0.0247771068160547,1.1219483305700122,1.270341985998675,1.0247771068160547,0.0971712237539575
2014-08-21,1992.3699951171875,0.0873282238026149,0.2464528230950236,-0.1591245992924086,3168.0,2014-08-21,2015-08-21,-0.0107811202343903,1.087328223802615,1.2464528230950236,0.9892188797656096,0.0981093440370052
2014-08-22,1988.4000244140625,-0.002819104027003,0.1981060840189457,-0.2009251880459487,3168.0,2014-08-22,2015-08-24,-0.0478726927719752,0.997180895972997,1.1981060840189457,0.9521273072280249,0.0450535887449722
2014-08-25,1997.9200439453125,-0.0546174322778824,0.1861557280179113,-0.2407731602957937,3168.0,2014-08-25,2015-08-25,-0.0652228596377788,0.9453825677221176,1.1861557280179114,0.9347771403622211,0.0106054273598964
2014-08-26,2000.02001953125,0.0143192201387137,0.1977874771109782,-0.1834682569722645,3168.0,2014-08-26,2015-08-26,-0.0297547070451686,1.0143192201387137,1.1977874771109782,0.9702452929548312,0.0440739271838823
2014-08-27,2000.1199951171875,0.0992385059595108,0.191228608880192,-0.0919901029206812,3168.0,2014-08-27,2015-08-27,-0.0062296067075565,1.099238505959511,1.191228608880192,0.9937703932924434,0.1054681126670673
2014-08-28,1996.739990234375,0.104506375035271,0.1301634572446346,-0.0256570822093635,3168.0,2014-08-28,2015-08-28,-0.0039414220958552,1.104506375035271,1.1301634572446346,0.9960585779041448,0.1084477971311262
2014-08-29,2003.3699951171875,0.0531727048422908,0.0056010225787758,0.0475716822635149,3168.0,2014-08-29,2015-08-31,-0.0155687374185844,1.0531727048422908,1.0056010225787757,0.9844312625814156,0.0687414422608752
2014-09-02,2002.280029296875,0.051215476822108,0.0762574615946505,-0.0250419847725424,3168.0,2014-09-02,2015-09-01,-0.0441646784750637,1.051215476822108,1.0762574615946503,0.9558353215249362,0.0953801552971717
2014-09-03,2000.719970703125,0.0592891324311494,0.0723725070012733,-0.0130833745701238,3169.0,2014-09-03,2015-09-02,-0.0259206616172962,1.0592891324311493,1.0723725070012733,0.9740793383827038,0.0852097940484456
2014-09-04,1997.6500244140625,0.1394068282097578,0.0291252710390836,0.1102815571706742,3169.0,2014-09-04,2015-09-03,-0.023287372143624,1.1394068282097578,1.0291252710390837,0.976712627856376,0.1626942003533819
2014-09-05,2007.7099609375,-0.000583192706108,0.0107183746993541,-0.0113015674054622,3169.0,2014-09-05,2015-09-04,-0.043078926696159,0.999416807293892,1.010718374699354,0.9569210733038408,0.042495733990051
2014-09-08,2001.5400390625,0.035648132674396,-0.0876694194972515,0.1233175521716475,3169.0,2014-09-08,2015-09-08,-0.0160526415938507,1.035648132674396,0.9123305805027484,0.9839473584061492,0.0517007742682467
2014-09-09,1988.43994140625,0.0061165775172412,-0.1338853891938924,0.1400019667111337,3169.0,2014-09-09,2015-09-09,-0.0233348271564769,1.0061165775172412,0.8661146108061076,0.976665172843523,0.0294514046737181
2014-09-10,1995.68994140625,0.0921653726138174,-0.138318691868335,0.2304840644821524,3170.0,2014-09-10,2015-09-10,-0.0217468161978952,1.0921653726138174,0.861681308131665,0.9782531838021048,0.1139121888117126
2014-09-11,1997.449951171875,0.1342220539227128,-0.1462401429191231,0.280462196841836,3170.0,2014-09-11,2015-09-11,-0.0182231861791554,1.1342220539227128,0.8537598570808769,0.9817768138208446,0.1524452401018682
2014-09-12,1985.5400390625,0.1203271567821502,-0.1030798466876149,0.2234070034697651,3171.0,2014-09-12,2015-09-14,-0.0163733841302817,1.1203271567821502,0.8969201533123851,0.9836266158697182,0.1367005409124319
2014-09-15,1984.1300048828125,0.0446679641027003,-0.0593451550230383,0.1040131191257387,3170.0,2014-09-15,2015-09-15,-0.0030441750528623,1.0446679641027004,0.9406548449769616,0.9969558249471376,0.0477121391555626
2014-09-16,1998.97998046875,0.0817625837400555,-0.1384912429377436,0.2202538266777992,3172.0,2014-09-16,2015-09-16,-0.0018358972630327,1.0817625837400555,0.8615087570622564,0.9981641027369672,0.0835984810030883
2014-09-17,2001.5699462890625,0.1134538783691823,-0.1367613821290433,0.2502152604982257,3173.0,2014-09-17,2015-09-17,-0.0056805384884338,1.1134538783691823,0.8632386178709567,0.994319461511566,0.1191344168576161
2014-09-18,2011.3599853515625,0.1254918584134429,-0.0895879614166915,0.2150798198301345,3174.0,2014-09-18,2015-09-18,-0.0265143765626648,1.1254918584134428,0.9104120385833084,0.9734856234373352,0.1520062349761077
2014-09-19,2010.4000244140625,0.0444357581494841,-0.0243120282888412,0.0687477864383254,3175.0,2014-09-19,2015-09-21,-0.0216026925902944,1.044435758149484,0.9756879717111588,0.9783973074097057,0.0660384507397785
2014-09-22,1994.2900390625,0.0145147394854575,-0.1073566196486353,0.1218713591340929,3176.0,2014-09-22,2015-09-22,-0.0258488222968602,1.0145147394854577,0.8926433803513647,0.9741511777031396,0.0403635617823177
2014-09-23,1982.77001953125,0.0447822866495698,-0.0692394135519862,0.114021700201556,3177.0,2014-09-23,2015-09-23,-0.0221962251456825,1.0447822866495695,0.9307605864480136,0.9778037748543176,0.0669785117952523
2014-09-24,1998.300048828125,0.0832627052848693,-0.1543153064325451,0.2375780117174145,3179.0,2014-09-24,2015-09-24,-0.0330581278985054,1.0832627052848691,0.8456846935674549,0.9669418721014944,0.1163208331833747
2014-09-25,1965.989990234375,0.1004996197298169,-0.2269917676225304,0.3274913873523474,3179.0,2014-09-25,2015-09-25,-0.0176247206680496,1.100499619729817,0.7730082323774696,0.9823752793319503,0.1181243403978665
2014-09-26,1982.8499755859373,0.0608209108468145,-0.2904682647436857,0.3512891755905002,3179.0,2014-09-26,2015-09-28,-0.050977107345107,1.0608209108468143,0.7095317352563143,0.9490228926548928,0.1117980181919215
2014-09-29,1977.800048828125,0.0041028735227882,-0.1783326868899166,0.1824355604127049,3179.0,2014-09-29,2015-09-29,-0.0473809691042009,1.0041028735227882,0.8216673131100833,0.952619030895799,0.0514838426269891
2014-09-30,1972.2900390625,0.0295118320733308,-0.0729487352073192,0.1024605672806501,3179.0,2014-09-30,2015-09-30,-0.0264971219904684,1.0295118320733307,0.9270512647926809,0.9735028780095316,0.0560089540637993
2014-10-01,1946.1600341796875,-0.0076004911024938,0.044640767070814,-0.0522412581733078,3179.0,2014-10-01,2015-10-01,-0.0114790600455637,0.9923995088975062,1.044640767070814,0.9885209399544362,0.0038785689430699
2014-10-02,1946.1700439453125,-0.0317331314086914,0.0527904259040951,-0.0845235573127865,3181.0,2014-10-02,2015-10-02,0.0026667461162483,0.9682668685913086,1.052790425904095,1.0026667461162484,-0.0343998775249397
2014-10-03,1967.9000244140625,0.1041043511591851,0.0490173321217298,0.0550870190374553,3181.0,2014-10-03,2015-10-05,0.0097311978131431,1.104104351159185,1.0490173321217298,1.0097311978131431,0.0943731533460419
2014-10-06,1964.8199462890625,-0.0031231204979121,0.1865451816469431,-0.1896683021448552,3181.0,2014-10-06,2015-10-06,0.0076852322701475,0.996876879502088,1.186545181646943,1.0076852322701475,-0.0108083527680596
2014-10-07,1935.0999755859373,0.0443480626563541,0.0493367128074169,-0.0049886501510627,3181.0,2014-10-07,2015-10-07,0.0313833813420216,1.0443480626563542,1.049336712807417,1.0313833813420217,0.0129646813143324
2014-10-08,1968.8900146484373,0.0804570207372307,0.0563080428168177,0.024148977920413,3183.0,2014-10-08,2015-10-08,0.0226219030677816,1.0804570207372306,1.0563080428168177,1.0226219030677817,0.057835117669449
2014-10-09,1928.2099609375,0.1000469436927233,0.0568158687281538,0.0432310749645694,3185.0,2014-10-09,2015-10-09,0.0449536385906819,1.1000469436927234,1.0568158687281537,1.044953638590682,0.0550933051020413
2014-10-10,1906.1300048828125,0.055504003027454,0.3798084210138768,-0.3243044179864228,3186.0,2014-10-10,2015-10-12,0.0584062764709125,1.055504003027454,1.3798084210138768,1.0584062764709126,-0.0029022734434585
2014-10-13,1874.739990234375,0.0577048270963132,0.3482176261488348,-0.2905127990525216,3186.0,2014-10-13,2015-10-13,0.0687828455378252,1.0577048270963132,1.3482176261488348,1.0687828455378252,-0.011078018441512
2014-10-14,1877.699951171875,0.1714957685500849,0.3797578021883964,-0.2082620336383115,3186.0,2014-10-14,2015-10-14,0.062065315062594,1.1714957685500849,1.3797578021883965,1.062065315062594,0.1094304534874908
2014-10-15,1862.489990234375,0.1775142548605799,0.3740941141033545,-0.1965798592427745,3186.0,2014-10-15,2015-10-15,0.0866420737632425,1.17751425486058,1.3740941141033545,1.0866420737632425,0.0908721810973373
2014-10-16,1862.760009765625,0.0738987175514921,0.4530659510754048,-0.3791672335239127,3187.0,2014-10-16,2015-10-16,0.0914503074431853,1.073898717551492,1.4530659510754047,1.0914503074431854,-0.0175515898916932
2014-10-17,1886.760009765625,0.1458320939913392,0.3874847890809178,-0.2416526950895786,3187.0,2014-10-17,2015-10-19,0.0778583517001245,1.1458320939913391,1.387484789080918,1.0778583517001246,0.0679737422912146
2014-10-20,1904.010009765625,0.1700736014172434,0.3475193591788411,-0.1774457577615976,3188.0,2014-10-20,2015-10-20,0.0665752853795282,1.1700736014172437,1.347519359178841,1.0665752853795285,0.1034983160377151
2014-10-21,1941.280029296875,0.1279368647374212,0.1528513031546026,-0.0249144384171813,3189.0,2014-10-21,2015-10-21,0.0400044872132656,1.1279368647374213,1.1528513031546026,1.0400044872132657,0.0879323775241555
2014-10-22,1927.1099853515625,0.1088790334993973,0.0863713819533586,0.0225076515460386,3191.0,2014-10-22,2015-10-22,0.0650715451464933,1.1088790334993972,1.0863713819533587,1.0650715451464934,0.0438074883529039
2014-10-23,1950.8199462890625,0.0755090457721962,0.3421400425955653,-0.266630996823369,3191.0,2014-10-23,2015-10-23,0.0637321533907799,1.0755090457721963,1.3421400425955654,1.06373215339078,0.0117768923814162
2014-10-24,1964.5799560546875,0.1336657884166925,0.5646279269829393,-0.4309621385662467,3191.0,2014-10-24,2015-10-26,0.0542609504171129,1.1336657884166923,1.5646279269829393,1.054260950417113,0.0794048379995795
2014-10-27,1961.6300048828125,0.0881262094480916,0.5401755011553178,-0.4520492917072261,3192.0,2014-10-27,2015-10-27,0.0531496191615099,1.0881262094480917,1.5401755011553178,1.05314961916151,0.0349765902865816
